"X1km_square","date","taxon_group","taxon_aggregated","n_traps_present","n_traps"
"SO3129","31/8/2017 00:00:00","insect - hymenopteran","Lasioglossum leucozonium",2,5
"SO3129","31/8/2017 00:00:00","insect - hymenopteran","Lasioglossum zonulum",1,5
"SO3129","31/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",1,5
"SO3129","31/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis nemorum",1,5
"SO3129","31/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis tenax",1,5
"SO3129","31/8/2017 00:00:00","insect - true fly (Diptera)","Ferdinandea cuprea",2,5
"SO3129","31/8/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",5,5
"SO3129","31/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",1,5
"SO3129","31/8/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",5,5
"SO3129","8/8/2018 00:00:00","insect - hymenopteran","Lasioglossum zonulum",1,5
"SO3129","8/8/2018 00:00:00","insect - true fly (Diptera)","Ferdinandea cuprea",1,5
"SO3129","8/8/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"SO4718","21/6/2017 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"SO4718","21/6/2017 00:00:00","insect - hymenopteran","Lasioglossum malachurum",2,5
"SO4718","26/7/2018 00:00:00","insect - hymenopteran","Bombus lapidarius",3,5
"SO4718","26/7/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SO4718","26/7/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"SO4718","26/7/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",2,5
"SO4718","26/7/2018 00:00:00","insect - hymenopteran","Lasioglossum malachurum",1,5
"SO4718","26/7/2018 00:00:00","insect - hymenopteran","Lasioglossum morio",1,5
"SO4718","26/7/2018 00:00:00","insect - hymenopteran","Lasioglossum smeathmanellum",1,5
"SO4718","26/7/2018 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",1,5
"SO4718","29/6/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SO4718","29/6/2018 00:00:00","insect - hymenopteran","Lasioglossum lativentre",1,5
"SO4718","29/6/2018 00:00:00","insect - hymenopteran","Lasioglossum malachurum",2,5
"SO4718","29/6/2018 00:00:00","insect - hymenopteran","Lasioglossum pauxillum",1,5
"SO4718","29/6/2018 00:00:00","insect - hymenopteran","Lasioglossum smeathmanellum",1,5
"SO4718","29/6/2018 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"SO4718","30/8/2017 00:00:00","insect - hymenopteran","Apis mellifera",2,5
"SO4718","30/8/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SO4718","30/8/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SO4718","30/8/2017 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"SO4718","30/8/2017 00:00:00","insect - hymenopteran","Lasioglossum lativentre",2,5
"SO4718","30/8/2017 00:00:00","insect - hymenopteran","Lasioglossum malachurum",1,5
"SO4718","30/8/2017 00:00:00","insect - hymenopteran","Lasioglossum zonulum",1,5
"SO4718","30/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",2,5
"SO4718","30/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"SO4718","30/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis tenax",2,5
"SO4718","30/8/2017 00:00:00","insect - true fly (Diptera)","Ferdinandea cuprea",2,5
"SO4718","30/8/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",4,5
"SO4718","30/8/2017 00:00:00","insect - true fly (Diptera)","Xanthogramma pedissequum",1,5
"SO4718","31/5/2018 00:00:00","insect - hymenopteran","Andrena bucephala",2,5
"SO4718","31/5/2018 00:00:00","insect - hymenopteran","Andrena chrysosceles",1,5
"SO4718","31/5/2018 00:00:00","insect - hymenopteran","Andrena haemorrhoa",3,5
"SO4718","31/5/2018 00:00:00","insect - hymenopteran","Andrena helvola",4,5
"SO4718","31/5/2018 00:00:00","insect - hymenopteran","Andrena nigroaenea",1,5
"SO4718","31/5/2018 00:00:00","insect - hymenopteran","Andrena nitida",2,5
"SO4718","31/5/2018 00:00:00","insect - hymenopteran","Andrena scotica",3,5
"SO4718","31/5/2018 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SO4718","31/5/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SO4718","31/5/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SO4718","31/5/2018 00:00:00","insect - hymenopteran","Lasioglossum laevigatum",1,5
"SO4718","31/5/2018 00:00:00","insect - hymenopteran","Lasioglossum lativentre",1,5
"SO4718","31/5/2018 00:00:00","insect - hymenopteran","Lasioglossum leucozonium",2,5
"SO4718","31/5/2018 00:00:00","insect - hymenopteran","Lasioglossum zonulum",1,5
"SO4718","31/5/2018 00:00:00","insect - hymenopteran","Nomada ruficornis",1,5
"SO4718","31/8/2018 00:00:00","insect - hymenopteran","Apis mellifera",3,5
"SO4718","31/8/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",2,5
"SO4718","31/8/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",2,5
"SO4718","31/8/2018 00:00:00","insect - hymenopteran","Lasioglossum leucozonium",2,5
"SO4718","31/8/2018 00:00:00","insect - hymenopteran","Sphecodes monilicornis",1,5
"SO4718","31/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",1,5
"SO4718","31/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",2,5
"SO4718","31/8/2018 00:00:00","insect - true fly (Diptera)","Ferdinandea cuprea",3,5
"SO4718","31/8/2018 00:00:00","insect - true fly (Diptera)","Syritta pipiens",1,5
"SO4718","31/8/2018 00:00:00","insect - true fly (Diptera)","Xanthogramma pedissequum",1,5
"SO6087","1/9/2017 00:00:00","insect - hymenopteran","Apis mellifera",4,5
"SO6087","1/9/2017 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SO6087","1/9/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SO6087","1/9/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SO6087","1/9/2017 00:00:00","insect - hymenopteran","Bombus pratorum",1,5
"SO6087","1/9/2017 00:00:00","insect - hymenopteran","Halictus rubicundus",2,5
"SO6087","1/9/2017 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",2,5
"SO6087","1/9/2017 00:00:00","insect - true fly (Diptera)","Eristalis nemorum",1,5
"SO6087","1/9/2017 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"SO6087","1/9/2017 00:00:00","insect - true fly (Diptera)","Eristalis tenax",2,5
"SO6087","1/9/2017 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"SO6087","1/9/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"SO6087","1/9/2017 00:00:00","insect - true fly (Diptera)","Meliscaeva cinctella",1,5
"SO6087","1/9/2017 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"SO6087","1/9/2017 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",1,5
"SO6087","1/9/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"SO6087","1/9/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"SO6087","1/9/2017 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"SO6087","11/5/2018 00:00:00","insect - hymenopteran","Andrena fulva",1,5
"SO6087","11/5/2018 00:00:00","insect - hymenopteran","Andrena nigroaenea",1,5
"SO6087","11/5/2018 00:00:00","insect - hymenopteran","Andrena nitida",2,5
"SO6087","11/5/2018 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",2,5
"SO6087","11/5/2018 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"SO6087","11/5/2018 00:00:00","insect - true fly (Diptera)","Melanostoma scalare",2,5
"SO6087","12/7/2017 00:00:00","insect - hymenopteran","Andrena bicolor",1,5
"SO6087","12/7/2017 00:00:00","insect - hymenopteran","Andrena minutula",1,5
"SO6087","12/7/2017 00:00:00","insect - hymenopteran","Apis mellifera",4,5
"SO6087","12/7/2017 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SO6087","12/7/2017 00:00:00","insect - hymenopteran","Bombus hypnorum",1,5
"SO6087","12/7/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SO6087","12/7/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",4,5
"SO6087","12/7/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SO6087","12/7/2017 00:00:00","insect - hymenopteran","Bombus rupestris",1,5
"SO6087","12/7/2017 00:00:00","insect - hymenopteran","Bombus sylvestris",1,5
"SO6087","12/7/2017 00:00:00","insect - hymenopteran","Bombus vestalis",1,5
"SO6087","12/7/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SO6087","12/7/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",5,5
"SO6087","12/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"SO6087","12/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis tenax",3,5
"SO6087","12/7/2017 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"SO6087","12/7/2017 00:00:00","insect - true fly (Diptera)","Scaeva pyrastri",3,5
"SO6087","12/7/2017 00:00:00","insect - true fly (Diptera)","Syritta pipiens",1,5
"SO6087","12/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",4,5
"SO6087","12/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus torvus",1,5
"SO6087","12/7/2017 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"SO6087","15/6/2018 00:00:00","insect - hymenopteran","Andrena fucata",1,5
"SO6087","15/6/2018 00:00:00","insect - hymenopteran","Andrena haemorrhoa",1,5
"SO6087","15/6/2018 00:00:00","insect - hymenopteran","Andrena helvola",1,5
"SO6087","15/6/2018 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"SO6087","15/6/2018 00:00:00","insect - hymenopteran","Bombus hortorum",2,5
"SO6087","15/6/2018 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SO6087","15/6/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",4,5
"SO6087","15/6/2018 00:00:00","insect - hymenopteran","Bombus pratorum",1,5
"SO6087","15/6/2018 00:00:00","insect - hymenopteran","Bombus sylvestris",1,5
"SO6087","15/6/2018 00:00:00","insect - hymenopteran","Halictus rubicundus",1,5
"SO6087","15/6/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",2,5
"SO6087","15/6/2018 00:00:00","insect - hymenopteran","Nomada panzeri",1,5
"SO6087","15/6/2018 00:00:00","insect - true fly (Diptera)","Cheilosia albitarsis/ranunculi",1,5
"SO6087","15/6/2018 00:00:00","insect - true fly (Diptera)","Melanogaster hirtella",1,5
"SO6087","15/6/2018 00:00:00","insect - true fly (Diptera)","Myathropa florea",1,5
"SO6087","15/6/2018 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",1,5
"SO6087","15/6/2018 00:00:00","insect - true fly (Diptera)","Volucella bombylans",1,5
"SO6087","15/6/2018 00:00:00","insect - true fly (Diptera)","Volucella pellucens",1,5
"SO6087","15/6/2018 00:00:00","insect - true fly (Diptera)","Xylota jakutorum",1,5
"SO6087","15/6/2018 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"SO6087","19/7/2018 00:00:00","insect - hymenopteran","Andrena bicolor",2,5
"SO6087","19/7/2018 00:00:00","insect - hymenopteran","Andrena coitana",1,5
"SO6087","19/7/2018 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SO6087","19/7/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"SO6087","19/7/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SO6087","19/7/2018 00:00:00","insect - hymenopteran","Bombus rupestris",1,5
"SO6087","19/7/2018 00:00:00","insect - hymenopteran","Lasioglossum lativentre",2,5
"SO6087","19/7/2018 00:00:00","insect - hymenopteran","Lasioglossum leucozonium",1,5
"SO6087","19/7/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SO6087","19/7/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"SO6087","19/7/2018 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"SO6087","19/7/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"SO6087","19/7/2018 00:00:00","insect - true fly (Diptera)","Xylota jakutorum",1,5
"SO6087","30/8/2018 00:00:00","insect - hymenopteran","Apis mellifera",3,5
"SO6087","30/8/2018 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SO6087","30/8/2018 00:00:00","insect - hymenopteran","Bombus lapidarius",3,5
"SO6087","30/8/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",5,5
"SO6087","30/8/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",3,5
"SO6087","30/8/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",2,5
"SO6087","30/8/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",2,5
"SO6087","30/8/2018 00:00:00","insect - hymenopteran","Lasioglossum lativentre",4,5
"SO6087","30/8/2018 00:00:00","insect - true fly (Diptera)","Dasysyrphus albostriatus",1,5
"SO6087","30/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",2,5
"SO6087","30/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis nemorum",1,5
"SO6087","30/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"SO6087","30/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis tenax",2,5
"SO6087","30/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"SO6087","30/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",4,5
"SO6087","30/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes luniger",2,5
"SO6087","30/8/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",4,5
"SO6087","30/8/2018 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"SO6087","30/8/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",4,5
"SO6087","30/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",1,5
"SO6087","30/8/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",4,5
"SO6087","30/8/2018 00:00:00","insect - true fly (Diptera)","Syritta pipiens",1,5
"SO6087","30/8/2018 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"SO6087","30/8/2018 00:00:00","insect - true fly (Diptera)","Xylota segnis",2,5
"SO8911","1/6/2018 00:00:00","insect - hymenopteran","Andrena bucephala",3,5
"SO8911","1/6/2018 00:00:00","insect - true fly (Diptera)","Cheilosia albitarsis/ranunculi",1,5
"SO8911","1/7/2018 00:00:00","insect - hymenopteran","Andrena bicolor",1,5
"SO8911","1/7/2018 00:00:00","insect - hymenopteran","Andrena chrysosceles",2,5
"SO8911","1/7/2018 00:00:00","insect - hymenopteran","Halictus rubicundus",1,5
"SO8911","1/7/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"SO8911","1/7/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",3,5
"SO8911","1/7/2018 00:00:00","insect - true fly (Diptera)","Pipizella viduata",1,5
"SO8911","16/8/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SO8911","16/8/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"SO8911","16/8/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SO8911","16/8/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",2,5
"SO8911","16/8/2017 00:00:00","insect - hymenopteran","Lasioglossum fulvicorne",2,5
"SO8911","16/8/2017 00:00:00","insect - hymenopteran","Lasioglossum malachurum",1,5
"SO8911","16/8/2017 00:00:00","insect - true fly (Diptera)","Chrysotoxum bicinctum",1,5
"SO8911","16/8/2017 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",1,5
"SO8911","16/8/2017 00:00:00","insect - true fly (Diptera)","Ferdinandea cuprea",1,5
"SO8911","16/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"SO8911","20/7/2017 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"SO8911","20/7/2017 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SO8911","20/7/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",2,5
"SO8911","20/7/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"SO8911","20/7/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SO8911","20/7/2017 00:00:00","insect - hymenopteran","Hylaeus communis",1,5
"SO8911","20/7/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",2,5
"SO8911","20/7/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SO8911","20/7/2017 00:00:00","insect - true fly (Diptera)","Myathropa florea",3,5
"SO8911","20/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",2,5
"SO8911","20/7/2017 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"SO8911","27/8/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SO8911","27/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis nemorum",1,5
"SO8911","27/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis tenax",2,5
"SO8911","27/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",2,5
"SO8911","27/8/2018 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"SO8911","27/8/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",3,5
"SO8911","27/8/2018 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",3,5
"SP1430","21/6/2017 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"SP1430","21/6/2017 00:00:00","insect - true fly (Diptera)","Meliscaeva auricollis",1,5
"SP1430","21/6/2017 00:00:00","insect - true fly (Diptera)","Volucella inflata",1,5
"SP1430","25/8/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SP1430","25/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"SP1430","25/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",1,5
"SP1430","25/8/2018 00:00:00","insect - true fly (Diptera)","Ferdinandea cuprea",3,5
"SP1430","25/8/2018 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"SP1430","31/7/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",2,5
"SP1430","31/7/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",3,5
"SP1430","31/7/2017 00:00:00","insect - hymenopteran","Lasioglossum fulvicorne",1,5
"SP1430","31/7/2017 00:00:00","insect - hymenopteran","Lasioglossum malachurum",1,5
"SP1430","31/7/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",2,5
"SP1430","31/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis tenax",1,5
"SP1430","31/7/2017 00:00:00","insect - true fly (Diptera)","Ferdinandea cuprea",2,5
"SP1430","31/7/2017 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"SP1430","31/7/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"SP1430","31/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",2,5
"SP1430","31/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus peltatus/nielseni/amplus",1,5
"SP1430","31/7/2017 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"SP1430","31/7/2017 00:00:00","insect - true fly (Diptera)","Volucella inanis",1,5
"SP1430","31/7/2017 00:00:00","insect - true fly (Diptera)","Volucella inflata",1,5
"SP1430","31/7/2018 00:00:00","insect - hymenopteran","Andrena bicolor",1,5
"SP1430","31/7/2018 00:00:00","insect - hymenopteran","Andrena minutula",1,5
"SP1430","31/7/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SP1430","31/7/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SP1430","31/7/2018 00:00:00","insect - hymenopteran","Bombus rupestris",1,5
"SP1430","31/7/2018 00:00:00","insect - hymenopteran","Bombus vestalis",3,5
"SP1430","31/7/2018 00:00:00","insect - hymenopteran","Halictus rubicundus",1,5
"SP1430","31/7/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",2,5
"SP1430","31/7/2018 00:00:00","insect - hymenopteran","Hylaeus communis",1,5
"SP1430","31/7/2018 00:00:00","insect - hymenopteran","Lasioglossum albipes",2,5
"SP1430","31/7/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",5,5
"SP1430","31/7/2018 00:00:00","insect - hymenopteran","Lasioglossum fulvicorne",3,5
"SP1430","31/7/2018 00:00:00","insect - hymenopteran","Lasioglossum lativentre",2,5
"SP1430","31/7/2018 00:00:00","insect - hymenopteran","Lasioglossum leucopus",1,5
"SP1430","31/7/2018 00:00:00","insect - hymenopteran","Lasioglossum morio",1,5
"SP1430","31/7/2018 00:00:00","insect - hymenopteran","Lasioglossum pauxillum",1,5
"SP1430","31/7/2018 00:00:00","insect - hymenopteran","Lasioglossum villosulum",1,5
"SP1430","31/7/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",3,5
"SP1430","31/7/2018 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",1,5
"SP1430","31/7/2018 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",2,5
"SP1430","31/7/2018 00:00:00","insect - true fly (Diptera)","Eristalis tenax",1,5
"SP1430","31/7/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"SP1430","31/7/2018 00:00:00","insect - true fly (Diptera)","Ferdinandea cuprea",2,5
"SP1430","31/7/2018 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"SP1430","31/7/2018 00:00:00","insect - true fly (Diptera)","Melanostoma scalare",1,5
"SP1430","31/7/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"SP1430","31/7/2018 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"SP1430","31/7/2018 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",1,5
"SP1430","31/7/2018 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"SP1430","31/7/2018 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"SP1430","31/7/2018 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"SP4951","16/6/2017 00:00:00","insect - hymenopteran","Andrena cineraria",1,5
"SP4951","16/6/2017 00:00:00","insect - hymenopteran","Bombus hypnorum",1,5
"SP4951","20/6/2018 00:00:00","insect - hymenopteran","Andrena chrysosceles",1,5
"SP4951","20/6/2018 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SP4951","20/6/2018 00:00:00","insect - hymenopteran","Bombus hypnorum",1,5
"SP4951","20/6/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SP4951","20/6/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SP4951","20/6/2018 00:00:00","insect - hymenopteran","Nomada goodeniana",1,5
"SP4951","20/6/2018 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",3,5
"SP4951","20/6/2018 00:00:00","insect - true fly (Diptera)","Eupeodes luniger",1,5
"SP4951","21/5/2018 00:00:00","insect - hymenopteran","Andrena cineraria",1,5
"SP4951","21/5/2018 00:00:00","insect - hymenopteran","Andrena haemorrhoa",1,5
"SP4951","21/5/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SP4951","21/5/2018 00:00:00","insect - hymenopteran","Lasioglossum leucopus",2,5
"SP4951","21/5/2018 00:00:00","insect - true fly (Diptera)","Platycheirus manicatus",1,5
"SP4951","22/8/2018 00:00:00","insect - hymenopteran","Andrena nigroaenea",1,5
"SP4951","22/8/2018 00:00:00","insect - hymenopteran","Apis mellifera",2,5
"SP4951","22/8/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",2,5
"SP4951","22/8/2018 00:00:00","insect - hymenopteran","Bombus vestalis",1,5
"SP4951","22/8/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",2,5
"SP4951","22/8/2018 00:00:00","insect - hymenopteran","Hylaeus communis",1,5
"SP4951","22/8/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SP4951","22/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",2,5
"SP4951","22/8/2018 00:00:00","insect - true fly (Diptera)","Ferdinandea cuprea",1,5
"SP4951","23/7/2018 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SP4951","23/7/2018 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SP4951","23/7/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SP4951","23/7/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SP4951","23/7/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",3,5
"SP4951","23/7/2018 00:00:00","insect - hymenopteran","Hylaeus communis",1,5
"SP4951","23/7/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SP4951","23/7/2018 00:00:00","insect - hymenopteran","Lasioglossum leucopus",2,5
"SP4951","23/7/2018 00:00:00","insect - hymenopteran","Lasioglossum pauxillum",1,5
"SP4951","23/7/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",2,5
"SP4951","31/8/2017 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"SP4951","31/8/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SP4951","31/8/2017 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"SP4951","31/8/2017 00:00:00","insect - hymenopteran","Hylaeus communis",1,5
"SP4951","31/8/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SP4951","31/8/2017 00:00:00","insect - hymenopteran","Lasioglossum leucozonium",1,5
"SP4951","31/8/2017 00:00:00","insect - hymenopteran","Lasioglossum malachurum",2,5
"SP4951","31/8/2017 00:00:00","insect - hymenopteran","Lasioglossum villosulum",1,5
"SP4951","31/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",2,5
"SP4951","31/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis tenax",2,5
"SP4951","31/8/2017 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"SP4951","31/8/2017 00:00:00","insect - true fly (Diptera)","Melanostoma scalare",1,5
"SP4951","31/8/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",4,5
"SP4951","31/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus manicatus",1,5
"SP4951","31/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus peltatus/nielseni/amplus",2,5
"SP4951","31/8/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",4,5
